,Fold,MSE_DK,MSE_Wide,MSE_Baseline_DNN,MSE_DK_NX,MSE_Tuner,MAE_DK,MAE_Wide,MAE_Baseline_DNN,MAE_DK_NX,MAE_Tuner,Accuracy_DK,Accuracy_Wide,Accuracy_Baseline_DNN,Accuracy_DK_NX,Accuracy_Tuner
0,1,9.218047142028809,5.683376789093018,5.240670680999756,6.806675434112549,4.675890922546387,2.2448315620422363,1.7597551345825195,1.6130733489990234,1.9056458473205566,1.5742822885513306,0.8852459192276001,0.8852459192276001,0.8524590134620667,0.9180327653884888,0.8852459192276001
1,2,6.484784126281738,6.6258625984191895,4.294732570648193,7.830784320831299,5.601197242736816,1.893728494644165,1.8280266523361206,1.5181753635406494,2.072248935699463,1.6979295015335083,0.8196721076965332,0.8032786846160889,0.9016393423080444,0.7868852615356445,0.8032786846160889
2,3,7.070639133453369,4.584479808807373,5.006706714630127,6.584132194519043,4.29345703125,2.058412551879883,1.5912145376205444,1.6649097204208374,2.009183883666992,1.524611234664917,0.8196721076965332,0.8032786846160889,0.8196721076965332,0.8032786846160889,0.8196721076965332
3,4,5.119351387023926,4.171967506408691,4.029420852661133,5.355499267578125,7.231498718261719,1.8443011045455933,1.6010149717330933,1.5966241359710693,1.8821213245391846,2.0508790016174316,0.868852436542511,0.8524590134620667,0.8852459192276001,0.8524590134620667,0.868852436542511
4,5,7.565504550933838,8.97134780883789,4.6773457527160645,9.118337631225586,6.924559593200684,2.0516579151153564,1.9855031967163086,1.6529462337493896,2.2727439403533936,1.9326436519622803,0.8524590134620667,0.868852436542511,0.8524590134620667,0.8852459192276001,0.8524590134620667
5,6,5.446497440338135,4.764013767242432,6.576961994171143,5.898622035980225,6.119484901428223,1.7040019035339355,1.696315050125122,1.9166553020477295,1.8816413879394531,1.8302932977676392,0.8999999761581421,0.8999999761581421,0.8666666746139526,0.9166666865348816,0.9166666865348816
6,7,9.28647232055664,7.8706793785095215,8.593244552612305,8.197147369384766,5.691239356994629,2.175419569015503,1.9939231872558594,2.2323477268218994,2.0797605514526367,1.7629386186599731,0.949999988079071,0.949999988079071,0.9166666865348816,0.9333333373069763,0.9333333373069763
7,8,7.979940891265869,6.096384048461914,8.300335884094238,6.788549900054932,4.754286766052246,2.343475818634033,2.043144941329956,2.144778251647949,2.1662673950195312,1.6925326585769653,0.8833333253860474,0.9166666865348816,0.8666666746139526,0.8666666746139526,0.8666666746139526
8,9,7.76522159576416,8.402188301086426,5.269637107849121,8.217052459716797,4.896787643432617,2.0979161262512207,2.1583333015441895,1.8990776538848877,2.123351812362671,1.6760715246200562,0.8166666626930237,0.8500000238418579,0.8666666746139526,0.8833333253860474,0.8666666746139526
9,10,11.359793663024902,5.60111141204834,6.211663722991943,7.84093713760376,6.706570625305176,2.7009761333465576,1.8530594110488892,1.8678088188171387,2.2403595447540283,1.897088646888733,0.8500000238418579,0.8333333134651184,0.8166666626930237,0.8500000238418579,0.8500000238418579
